ecosystem,name,versions,severity,campaigns,first_seen,sources,references
npm,@cap-js/db-service,= 2.10.1,critical,"GHSA:  Supply chain compromise via malicious package versions (@cap-js/sqlite,  @cap-js/postgres, @cap-js/db-service)",2026-05-20,GHSA: GHSA-pvw4-cvr4-97p8,https://github.com/cap-js/cds-dbs/security/advisories/GHSA-pvw4-cvr4-97p8;https://me.sap.com/notes/3747787;https://www.sap.com/documents/2026/05/8203a8b9-4d7f-0010-bca6-c68f7e60039b.html;https://www.stepsecurity.io/blog/a-mini-shai-hulud-has-appeared;https://github.com/advisories/GHSA-pvw4-cvr4-97p8
npm,@cap-js/postgres,= 2.2.2,critical,"GHSA:  Supply chain compromise via malicious package versions (@cap-js/sqlite,  @cap-js/postgres, @cap-js/db-service)",2026-05-20,GHSA: GHSA-pvw4-cvr4-97p8,https://github.com/cap-js/cds-dbs/security/advisories/GHSA-pvw4-cvr4-97p8;https://me.sap.com/notes/3747787;https://www.sap.com/documents/2026/05/8203a8b9-4d7f-0010-bca6-c68f7e60039b.html;https://www.stepsecurity.io/blog/a-mini-shai-hulud-has-appeared;https://github.com/advisories/GHSA-pvw4-cvr4-97p8
npm,@cap-js/sqlite,= 2.2.2,critical,"GHSA:  Supply chain compromise via malicious package versions (@cap-js/sqlite,  @cap-js/postgres, @cap-js/db-service)",2026-05-20,GHSA: GHSA-pvw4-cvr4-97p8,https://github.com/cap-js/cds-dbs/security/advisories/GHSA-pvw4-cvr4-97p8;https://me.sap.com/notes/3747787;https://www.sap.com/documents/2026/05/8203a8b9-4d7f-0010-bca6-c68f7e60039b.html;https://www.stepsecurity.io/blog/a-mini-shai-hulud-has-appeared;https://github.com/advisories/GHSA-pvw4-cvr4-97p8
npm,@mistralai/mistralai,2.2.3;2.2.4;2.2.2,critical,Mini Shai-Hulud Mistral | OSV: Malicious code in @mistralai/mistralai (npm),2026-05-11,TheHackerNews;OSV: MAL-2026-3432,https://thehackernews.com/2026/05/mini-shai-hulud-worm-compromises.html;https://github.com/advisories/GHSA-3q49-cfcf-g5fm;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised;https://www.stepsecurity.io/blog/mini-shai-hulud-is-back-a-self-spreading-supply-chain-attack-hits-the-npm-ecosystem;https://socket.dev/blog/tanstack-npm-packages-compromised-mini-shai-hulud-supply-chain-attack;https://tanstack.com/blog/npm-supply-chain-compromise-postmortem;https://snyk.io/blog/tanstack-npm-packages-compromised/
npm,@opensearch-project/opensearch,3.6.2;3.5.3;3.8.0;3.7.0,critical,Mini Shai-Hulud TanStack | OSV: Malicious code in @opensearch-project/opensearch (npm),2026-05-11,Snyk;OSV: MAL-2026-3434,https://snyk.io/blog/tanstack-npm-packages-compromised/;https://github.com/advisories/GHSA-298w-vvm4-ww55;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised;https://www.stepsecurity.io/blog/mini-shai-hulud-is-back-a-self-spreading-supply-chain-attack-hits-the-npm-ecosystem;https://socket.dev/blog/tanstack-npm-packages-compromised-mini-shai-hulud-supply-chain-attack;https://tanstack.com/blog/npm-supply-chain-compromise-postmortem
npm,@tanstack/react-router,1.169.5;1.169.8,critical,Mini Shai-Hulud TanStack | OSV: Malicious code in @tanstack/react-router (npm),2026-05-11,Snyk;StepSecurity;OSV: MAL-2026-3465,https://snyk.io/blog/tanstack-npm-packages-compromised/;https://www.stepsecurity.io/blog/mini-shai-hulud-is-back-a-self-spreading-supply-chain-attack-hits-the-npm-ecosystem;https://github.com/advisories/GHSA-5q7g-gw3w-r3rh;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised;https://socket.dev/blog/tanstack-npm-packages-compromised-mini-shai-hulud-supply-chain-attack;https://tanstack.com/blog/npm-supply-chain-compromise-postmortem
npm,@tanstack/router-core,1.169.5;1.169.8,critical,Mini Shai-Hulud TanStack | OSV: Malicious code in @tanstack/router-core (npm),2026-05-11,Snyk;OSV: MAL-2026-3473,https://snyk.io/blog/tanstack-npm-packages-compromised/;https://github.com/advisories/GHSA-r8f9-7pfq-w872;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised;https://www.stepsecurity.io/blog/mini-shai-hulud-is-back-a-self-spreading-supply-chain-attack-hits-the-npm-ecosystem;https://socket.dev/blog/tanstack-npm-packages-compromised-mini-shai-hulud-supply-chain-attack;https://tanstack.com/blog/npm-supply-chain-compromise-postmortem
npm,chalk-tempalte,*;1.0.15;1.0.16;1.0.14;1.0.17;1.0.19;1.0.20,high,Shai-Hulud typosquat clone (of chalk-template) | OSV: Malicious code in chalk-tempalte (npm),2026-05-14,Mondoo;OSV: MAL-2026-4517,https://mondoo.com/blog/shai-hulud-clones-arrive-when-worm-source-code-goes-open-source;https://www.npmjs.com/package/chalk-tempalte/v/1.0.17;https://www.npmjs.com/package/chalk-tempalte/v/1.0.19;https://www.npmjs.com/package/chalk-tempalte/v/1.0.16;https://www.npmjs.com/package/chalk-tempalte/v/1.0.20;https://www.npmjs.com/package/chalk-tempalte/v/1.0.15;https://www.npmjs.com/package/chalk-tempalte/v/1.0.14
